dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
7	lemur	never	0.25369816739802453	215.7220000000002	10.954000000000008	72.30099999999993	0	0	goldfarbmuren	20953	24178
7	lemur	heavy	0.2377053504630627	215.7220000000002	10.954000000000008	72.30099999999993	0	0	goldfarbmuren	20953	24178
7	lemur_landmark	NA	NA	217.44500000000016	10.986000000000018	74.00699999999995	0	0	goldfarbmuren	20953	24178
7	lemur_harmony	NA	NA	304.53200000000015	11.652999999999992	150.12699999999995	0	0	goldfarbmuren	20953	24178
10	pca	all	0.2609694578653392	109.41100000000006	0.01300000000000523	18.299999999999955	0	0	goldfarbmuren	20953	24178
10	pca	never	0.26776009385006816	109.41100000000006	0.01300000000000523	18.299999999999955	0	0	goldfarbmuren	20953	24178
10	pca	heavy	0.25461358897245334	109.41100000000006	0.01300000000000523	18.299999999999955	0	0	goldfarbmuren	20953	24178
10	lemur	all	0.26873898188831913	249.28499999999983	10.800999999999988	74.52099999999996	0	0	goldfarbmuren	20953	24178
10	lemur	never	0.27640966404183875	249.28499999999983	10.800999999999988	74.52099999999996	0	0	goldfarbmuren	20953	24178
10	lemur	heavy	0.26155941134493865	249.28499999999983	10.800999999999988	74.52099999999996	0	0	goldfarbmuren	20953	24178
10	lemur_landmark	NA	NA	251.05899999999977	10.861999999999997	76.25799999999981	0	0	goldfarbmuren	20953	24178
10	lemur_harmony	NA	NA	332.43499999999995	11.726	147.798	0	0	goldfarbmuren	20953	24178
15	pca	all	0.28569740740118776	145	0.04800000000000182	20.563000000000105	0	0	goldfarbmuren	20953	24178
15	pca	never	0.29075062726473744	145	0.04800000000000182	20.563000000000105	0	0	goldfarbmuren	20953	24178
15	pca	heavy	0.28096771742636695	145	0.04800000000000182	20.563000000000105	0	0	goldfarbmuren	20953	24178
15	lemur	all	0.2938714687881534	324.09400000000005	10.694999999999991	78.94399999999996	0	0	goldfarbmuren	20953	24178
15	lemur	never	0.3002284530490146	324.09400000000005	10.694999999999991	78.94399999999996	0	0	goldfarbmuren	20953	24178
15	lemur	heavy	0.2879214872831758	324.09400000000005	10.694999999999991	78.94399999999996	0	0	goldfarbmuren	20953	24178
15	lemur_landmark	NA	NA	325.93899999999985	10.85899999999998	80.72999999999979	0	0	goldfarbmuren	20953	24178
15	lemur_harmony	NA	NA	400.7260000000001	13.771000000000017	147.60799999999995	0	0	goldfarbmuren	20953	24178
20	pca	all	0.301547168393437	171.01699999999985	0.05900000000002592	22.225999999999885	0	0	goldfarbmuren	20953	24178
20	pca	never	0.30696626349436706	171.01699999999985	0.05900000000002592	22.225999999999885	0	0	goldfarbmuren	20953	24178
20	pca	heavy	0.2964750281613522	171.01699999999985	0.05900000000002592	22.225999999999885	0	0	goldfarbmuren	20953	24178
20	lemur	all	0.31002757617419807	397.1329999999998	10.72399999999999	84.47800000000007	0	0	goldfarbmuren	20953	24178
20	lemur	never	0.3162716796903089	397.1329999999998	10.72399999999999	84.47800000000007	0	0	goldfarbmuren	20953	24178
20	lemur	heavy	0.304183248280426	397.1329999999998	10.72399999999999	84.47800000000007	0	0	goldfarbmuren	20953	24178
20	lemur_landmark	NA	NA	399.0639999999994	11.038999999999987	86.32199999999989	0	0	goldfarbmuren	20953	24178
20	lemur_harmony	NA	NA	475.6529999999998	14.646999999999991	154.769	0	0	goldfarbmuren	20953	24178
30	pca	all	0.32362206384248715	223.2130000000002	0.08899999999999864	25.55399999999986	0	0	goldfarbmuren	20953	24178
30	pca	never	0.3288985082472504	223.2130000000002	0.08899999999999864	25.55399999999986	0	0	goldfarbmuren	20953	24178
30	pca	heavy	0.3186834411666897	223.2130000000002	0.08899999999999864	25.55399999999986	0	0	goldfarbmuren	20953	24178
30	lemur	all	0.33105871306225876	510.538	10.896000000000017	91.42599999999992	0	0	goldfarbmuren	20953	24178
30	lemur	never	0.33701467264266016	510.538	10.896000000000017	91.42599999999992	0	0	goldfarbmuren	20953	24178
30	lemur	heavy	0.3254840808320104	510.538	10.896000000000017	91.42599999999992	0	0	goldfarbmuren	20953	24178
30	lemur_landmark	NA	NA	512.8249999999994	11.511000000000024	93.433	0	0	goldfarbmuren	20953	24178
30	lemur_harmony	NA	NA	588.5130000000004	13.049000000000037	158.375	0	0	goldfarbmuren	20953	24178
40	pca	all	0.3379984222457618	304.6729999999998	0.17600000000004457	30.81600000000003	0	0	goldfarbmuren	20953	24178
40	pca	never	0.34327076090515085	304.6729999999998	0.17600000000004457	30.81600000000003	0	0	goldfarbmuren	20953	24178
40	pca	heavy	0.3330636424470331	304.6729999999998	0.17600000000004457	30.81600000000003	0	0	goldfarbmuren	20953	24178
40	lemur	all	0.3447843234621649	679.2960000000003	11.281999999999982	102.346	0	0	goldfarbmuren	20953	24178
40	lemur	never	0.35037222461213513	679.2960000000003	11.281999999999982	102.346	0	0	goldfarbmuren	20953	24178
40	lemur	heavy	0.33955418490437905	679.2960000000003	11.281999999999982	102.346	0	0	goldfarbmuren	20953	24178
40	lemur_landmark	NA	NA	681.9890000000005	12.37700000000001	104.54500000000009	0	0	goldfarbmuren	20953	24178
40	lemur_harmony	NA	NA	758.4620000000004	16.730999999999938	171.32499999999982	0	0	goldfarbmuren	20953	24178
50	pca	all	0.3486075648058815	406.0029999999997	0.31100000000003547	37.23199999999997	0	0	goldfarbmuren	20953	24178
50	pca	never	0.35327761825753756	406.0029999999997	0.31100000000003547	37.23199999999997	0	0	goldfarbmuren	20953	24178
50	pca	heavy	0.34423650920398574	406.0029999999997	0.31100000000003547	37.23199999999997	0	0	goldfarbmuren	20953	24178
50	lemur	all	0.35516126682012106	870.0050000000001	11.911	115.97600000000013	0	0	goldfarbmuren	20953	24178
50	lemur	never	0.3603930295028184	870.0050000000001	11.911	115.97600000000013	0	0	goldfarbmuren	20953	24178
50	lemur	heavy	0.35026446514135534	870.0050000000001	11.911	115.97600000000013	0	0	goldfarbmuren	20953	24178
50	lemur_landmark	NA	NA	873.1889999999994	13.658000000000015	118.41499999999996	0	0	goldfarbmuren	20953	24178
50	lemur_harmony	NA	NA	998.7219999999998	33.52699999999999	224.22400000000016	0	0	goldfarbmuren	20953	24178
75	pca	all	0.367772369975064	617.7370000000001	0.5529999999999973	51.05299999999989	0	0	goldfarbmuren	20953	24178
75	pca	never	0.3719801926951186	617.7370000000001	0.5529999999999973	51.05299999999989	0	0	goldfarbmuren	20953	24178
75	pca	heavy	0.3638339510120533	617.7370000000001	0.5529999999999973	51.05299999999989	0	0	goldfarbmuren	20953	24178
75	lemur	all	0.37429331442608127	1244.0929999999998	5.076999999999998	130.42500000000018	0	0	goldfarbmuren	20953	24178
75	lemur	never	0.37900074080062907	1244.0929999999998	5.076999999999998	130.42500000000018	0	0	goldfarbmuren	20953	24178
75	lemur	heavy	0.3698872786840951	1244.0929999999998	5.076999999999998	130.42500000000018	0	0	goldfarbmuren	20953	24178
75	lemur_landmark	NA	NA	1249.1750000000002	8.875	133.634	0	0	goldfarbmuren	20953	24178
75	lemur_harmony	NA	NA	1349.4890000000005	22.950000000000045	218.3020000000001	0	0	goldfarbmuren	20953	24178
100	pca	all	0.3814250683676861	799.9030000000002	0.9270000000000208	62.85200000000032	0	0	goldfarbmuren	20953	24178
100	pca	never	0.3851630516180319	799.9030000000002	0.9270000000000208	62.85200000000032	0	0	goldfarbmuren	20953	24178
100	pca	heavy	0.3779264076359943	799.9030000000002	0.9270000000000208	62.85200000000032	0	0	goldfarbmuren	20953	24178
100	lemur	all	0.3884073144700113	1761.6950000000015	14.110000000000014	174.05700000000024	0	0	goldfarbmuren	20953	24178
100	lemur	never	0.3927230276714515	1761.6950000000015	14.110000000000014	174.05700000000024	0	0	goldfarbmuren	20953	24178
100	lemur	heavy	0.38436791266002934	1761.6950000000015	14.110000000000014	174.05700000000024	0	0	goldfarbmuren	20953	24178
100	lemur_landmark	NA	NA	1769.398000000001	20.77800000000002	178.2719999999999	0	0	goldfarbmuren	20953	24178
100	lemur_harmony	NA	NA	1985.5970000000016	88.91899999999998	338.58100000000013	0	0	goldfarbmuren	20953	24178
150	pca	all	0.40189961330084545	1446.2340000000004	2.893000000000029	104.93899999999984	0	0	goldfarbmuren	20953	24178
150	pca	never	0.4048641544082367	1446.2340000000004	2.893000000000029	104.93899999999984	0	0	goldfarbmuren	20953	24178
150	pca	heavy	0.39912487546355024	1446.2340000000004	2.893000000000029	104.93899999999984	0	0	goldfarbmuren	20953	24178
150	lemur	all	0.4106672145188348	3223.2029999999995	23.687000000000012	271.5029999999997	0	0	goldfarbmuren	20953	24178
150	lemur	never	0.4144782180597259	3223.2029999999995	23.687000000000012	271.5029999999997	0	0	goldfarbmuren	20953	24178
150	lemur	heavy	0.4071002085843861	3223.2029999999995	23.687000000000012	271.5029999999997	0	0	goldfarbmuren	20953	24178
150	lemur_landmark	NA	NA	3238.4529999999995	38.71100000000001	278.5319999999997	0	0	goldfarbmuren	20953	24178
150	lemur_harmony	NA	NA	3540.843999999999	184.005	485.6509999999994	0	0	goldfarbmuren	20953	24178
200	pca	all	0.4183532216713185	2456.7440000000024	7.38900000000001	170.96500000000017	0	0	goldfarbmuren	20953	24178
200	pca	never	0.4207172776588799	2456.7440000000024	7.38900000000001	170.96500000000017	0	0	goldfarbmuren	20953	24178
200	pca	heavy	0.41614052319268646	2456.7440000000024	7.38900000000001	170.96500000000017	0	0	goldfarbmuren	20953	24178
200	lemur	all	0.42966844142881366	5364.383000000002	38.34899999999993	416.634	0	0	goldfarbmuren	20953	24178
200	lemur	never	0.4331477452304031	5364.383000000002	38.34899999999993	416.634	0	0	goldfarbmuren	20953	24178
200	lemur	heavy	0.4264118983228171	5364.383000000002	38.34899999999993	416.634	0	0	goldfarbmuren	20953	24178
200	lemur_landmark	NA	NA	5389.578000000001	65.59799999999996	427.442	0	0	goldfarbmuren	20953	24178
200	lemur_harmony	NA	NA	5823.349000000002	323.244	704.4790000000003	0	0	goldfarbmuren	20953	24178
1	pca	all	0.1017371440024838	51.796	7.154999999999998	49.965	0	0	hrvatin	25187	52416
1	pca	4h	0.10844451944630662	51.796	7.154999999999998	49.965	0	0	hrvatin	25187	52416
1	pca	0h	0.10163274217482354	51.796	7.154999999999998	49.965	0	0	hrvatin	25187	52416
1	lemur	all	0.1032708972605958	166.259	30.345999999999997	177.334	0	0	hrvatin	25187	52416
1	lemur	4h	0.11061399537820472	166.259	30.345999999999997	177.334	0	0	hrvatin	25187	52416
1	lemur	0h	0.1031271568080636	166.259	30.345999999999997	177.334	0	0	hrvatin	25187	52416
1	lemur_landmark	NA	NA	170.462	31.239999999999995	182.46799999999996	0	0	hrvatin	25187	52416
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	hrvatin	25187	52416
2	pca	all	0.18557287169315184	175.86200000000002	0.9089999999999918	43.043000000000006	0	0	hrvatin	25187	52416
2	pca	4h	0.20088005475365311	175.86200000000002	0.9089999999999918	43.043000000000006	0	0	hrvatin	25187	52416
2	pca	0h	0.1803414366032404	175.86200000000002	0.9089999999999918	43.043000000000006	0	0	hrvatin	25187	52416
2	lemur	all	0.18652973974626297	427.1550000000001	27.70999999999998	173.65200000000004	0	0	hrvatin	25187	52416
2	lemur	4h	0.20184218115046493	427.1550000000001	27.70999999999998	173.65200000000004	0	0	hrvatin	25187	52416
2	lemur	0h	0.18154547022955136	427.1550000000001	27.70999999999998	173.65200000000004	0	0	hrvatin	25187	52416
2	lemur_landmark	NA	NA	431.33000000000015	28.62099999999998	178.73799999999994	0	0	hrvatin	25187	52416
2	lemur_harmony	NA	NA	461.208	28.742999999999995	204.37199999999996	0	0	hrvatin	25187	52416
3	pca	all	0.24682004724093087	195.25800000000004	2.34699999999998	45.34899999999993	0	0	hrvatin	25187	52416
3	pca	4h	0.2637541247164702	195.25800000000004	2.34699999999998	45.34899999999993	0	0	hrvatin	25187	52416
3	pca	0h	0.2385855636852844	195.25800000000004	2.34699999999998	45.34899999999993	0	0	hrvatin	25187	52416
3	lemur	all	0.24786254385751696	466.19500000000016	23.968000000000018	170.89800000000002	0	0	hrvatin	25187	52416
3	lemur	4h	0.2646790215667605	466.19500000000016	23.968000000000018	170.89800000000002	0	0	hrvatin	25187	52416
3	lemur	0h	0.2399024653293151	466.19500000000016	23.968000000000018	170.89800000000002	0	0	hrvatin	25187	52416
3	lemur_landmark	NA	NA	470.4140000000002	24.90500000000003	176.03999999999985	0	0	hrvatin	25187	52416
3	lemur_harmony	NA	NA	537.8890000000001	25.253000000000043	235.10400000000016	0	0	hrvatin	25187	52416
5	pca	all	0.28516219963266887	200.6519999999996	1.4519999999999982	44.33200000000011	0	0	hrvatin	25187	52416
5	pca	4h	0.30116560950785154	200.6519999999996	1.4519999999999982	44.33200000000011	0	0	hrvatin	25187	52416
5	pca	0h	0.27562185862618427	200.6519999999996	1.4519999999999982	44.33200000000011	0	0	hrvatin	25187	52416
5	lemur	all	0.28686535607179053	505.9749999999999	28.057999999999993	179.04499999999985	0	0	hrvatin	25187	52416
5	lemur	4h	0.30250333319222933	505.9749999999999	28.057999999999993	179.04499999999985	0	0	hrvatin	25187	52416
5	lemur	0h	0.2777903223863878	505.9749999999999	28.057999999999993	179.04499999999985	0	0	hrvatin	25187	52416
5	lemur_landmark	NA	NA	510.2399999999998	29.007000000000065	184.20799999999983	0	0	hrvatin	25187	52416
5	lemur_harmony	NA	NA	593.518	29.58299999999997	257.674	0	0	hrvatin	25187	52416
7	pca	all	0.2998610074563458	247.26600000000008	0.9180000000000064	47.21199999999999	0	0	hrvatin	25187	52416
7	pca	4h	0.3148364768238603	247.26600000000008	0.9180000000000064	47.21199999999999	0	0	hrvatin	25187	52416
7	pca	0h	0.29032952231062803	247.26600000000008	0.9180000000000064	47.21199999999999	0	0	hrvatin	25187	52416
7	lemur	all	0.3020945174290989	567.9880000000003	27.384000000000015	183.26800000000003	0	0	hrvatin	25187	52416
7	lemur	4h	0.3170145583680093	567.9880000000003	27.384000000000015	183.26800000000003	0	0	hrvatin	25187	52416
7	lemur	0h	0.29261003004472563	567.9880000000003	27.384000000000015	183.26800000000003	0	0	hrvatin	25187	52416
7	lemur_landmark	NA	NA	572.2790000000005	28.43500000000006	188.509	0	0	hrvatin	25187	52416
7	lemur_harmony	NA	NA	723.0509999999999	29.89300000000003	316.17599999999993	0	0	hrvatin	25187	52416
10	pca	all	0.3151171881521603	271.78499999999985	1.3279999999999743	49.004999999999654	0	0	hrvatin	25187	52416
10	pca	4h	0.32882223595844684	271.78499999999985	1.3279999999999743	49.004999999999654	0	0	hrvatin	25187	52416
10	pca	0h	0.30652034481342894	271.78499999999985	1.3279999999999743	49.004999999999654	0	0	hrvatin	25187	52416
10	lemur	all	0.3171117160116107	620.4380000000001	23.781999999999925	181.7570000000001	0	0	hrvatin	25187	52416
10	lemur	4h	0.3304246868495744	620.4380000000001	23.781999999999925	181.7570000000001	0	0	hrvatin	25187	52416
10	lemur	0h	0.3088792607485158	620.4380000000001	23.781999999999925	181.7570000000001	0	0	hrvatin	25187	52416
10	lemur_landmark	NA	NA	624.9920000000002	24.900999999999954	187.6460000000002	0	0	hrvatin	25187	52416
10	lemur_harmony	NA	NA	821.7529999999997	26.705999999999904	351.02700000000004	0	0	hrvatin	25187	52416
15	pca	all	0.3281582002991411	340.4299999999994	0.9339999999999692	53.02500000000009	0	0	hrvatin	25187	52416
15	pca	4h	0.3418102408672744	340.4299999999994	0.9339999999999692	53.02500000000009	0	0	hrvatin	25187	52416
15	pca	0h	0.32032091650737393	340.4299999999994	0.9339999999999692	53.02500000000009	0	0	hrvatin	25187	52416
15	lemur	all	0.33060100940132664	775.8590000000004	24.534999999999854	191.37699999999995	0	0	hrvatin	25187	52416
15	lemur	4h	0.3437372102742925	775.8590000000004	24.534999999999854	191.37699999999995	0	0	hrvatin	25187	52416
15	lemur	0h	0.3230461259864452	775.8590000000004	24.534999999999854	191.37699999999995	0	0	hrvatin	25187	52416
15	lemur_landmark	NA	NA	780.4630000000006	25.743999999999915	196.7130000000002	0	0	hrvatin	25187	52416
15	lemur_harmony	NA	NA	1006.563000000001	29.5029999999997	383.018	0	0	hrvatin	25187	52416
20	pca	all	0.33639483982217966	489.7639999999992	1.5060000000000855	62.88999999999987	0	0	hrvatin	25187	52416
20	pca	4h	0.3498065070061174	489.7639999999992	1.5060000000000855	62.88999999999987	0	0	hrvatin	25187	52416
20	pca	0h	0.3286549965696959	489.7639999999992	1.5060000000000855	62.88999999999987	0	0	hrvatin	25187	52416
20	lemur	all	0.33918772242400386	1064.121	26.355999999999995	212.52499999999964	0	0	hrvatin	25187	52416
20	lemur	4h	0.3519810944865136	1064.121	26.355999999999995	212.52499999999964	0	0	hrvatin	25187	52416
20	lemur	0h	0.3319302182086413	1064.121	26.355999999999995	212.52499999999964	0	0	hrvatin	25187	52416
20	lemur_landmark	NA	NA	1068.978	27.820999999999913	218.02199999999948	0	0	hrvatin	25187	52416
20	lemur_harmony	NA	NA	1218.9710000000005	31.423	343.53699999999935	0	0	hrvatin	25187	52416
30	pca	all	0.34781875180759403	684.3639999999996	1.0260000000000673	74.846	0	0	hrvatin	25187	52416
30	pca	4h	0.36058103712874334	684.3639999999996	1.0260000000000673	74.846	0	0	hrvatin	25187	52416
30	pca	0h	0.34039208107142493	684.3639999999996	1.0260000000000673	74.846	0	0	hrvatin	25187	52416
30	lemur	all	0.35081677389089627	1451.203000000001	28.407999999999905	239.18799999999965	0	0	hrvatin	25187	52416
30	lemur	4h	0.3629889100348058	1451.203000000001	28.407999999999905	239.18799999999965	0	0	hrvatin	25187	52416
30	lemur	0h	0.34386460606405034	1451.203000000001	28.407999999999905	239.18799999999965	0	0	hrvatin	25187	52416
30	lemur_landmark	NA	NA	1456.921000000002	30.527999999999793	245.17300000000023	0	0	hrvatin	25187	52416
30	lemur_harmony	NA	NA	1596.4590000000007	37.42999999999984	362.1799999999989	0	0	hrvatin	25187	52416
40	pca	all	0.3559051576205593	1012.66	1.1499999999998636	96.01699999999984	0	0	hrvatin	25187	52416
40	pca	4h	0.3684453979318799	1012.66	1.1499999999998636	96.01699999999984	0	0	hrvatin	25187	52416
40	pca	0h	0.34859871508405293	1012.66	1.1499999999998636	96.01699999999984	0	0	hrvatin	25187	52416
40	lemur	all	0.35913898131326316	2229.219000000001	27.804000000000087	290.2569999999996	0	0	hrvatin	25187	52416
40	lemur	4h	0.37106393426169826	2229.219000000001	27.804000000000087	290.2569999999996	0	0	hrvatin	25187	52416
40	lemur	0h	0.35224749388209475	2229.219000000001	27.804000000000087	290.2569999999996	0	0	hrvatin	25187	52416
40	lemur_landmark	NA	NA	2235.737000000001	30.882000000000065	296.5450000000001	0	0	hrvatin	25187	52416
40	lemur_harmony	NA	NA	2353.6760000000013	39.5920000000001	396.4359999999997	0	0	hrvatin	25187	52416
50	pca	all	0.362655275065375	1364.5750000000007	2.2390000000000327	118.94999999999982	0	0	hrvatin	25187	52416
50	pca	4h	0.3749783682236911	1364.5750000000007	2.2390000000000327	118.94999999999982	0	0	hrvatin	25187	52416
50	pca	0h	0.3554634943717485	1364.5750000000007	2.2390000000000327	118.94999999999982	0	0	hrvatin	25187	52416
50	lemur	all	0.36625696527340457	2786.239999999998	24.847999999999956	319.4890000000005	0	0	hrvatin	25187	52416
50	lemur	4h	0.37792598478059025	2786.239999999998	24.847999999999956	319.4890000000005	0	0	hrvatin	25187	52416
50	lemur	0h	0.35946400012640123	2786.239999999998	24.847999999999956	319.4890000000005	0	0	hrvatin	25187	52416
50	lemur_landmark	NA	NA	2794.014999999996	29.034999999999854	326.2650000000003	0	0	hrvatin	25187	52416
50	lemur_harmony	NA	NA	2948.9639999999963	43.73299999999995	454.8050000000003	0	0	hrvatin	25187	52416
